Tipo de Manifestação;Assunto;Subassunto;Resposta à Pesquisa;Resposta à pesquisa;Respostas à Manifestação;Resposta à manifestação;A sua demanda foi atendida?;A resposta fornecida foi fácil de compreender?;Você está satisfeito(a) com o atendimento prestado?;Nº Manifestação;Teor da Demanda;Parecer da área técnica;Deixe aqui seu comentário:;Necessidade de Reabertura;Área
Denúncia;Defesa e vigilância sanitária;Produtos para saúde - Irregularidades;01/04/2025;01/04/2025 14:04:39;01/04/2025;01/04/2025 07:24:53;Sim;Fácil de compreender;🙂 Satisfeito;25072.014175/2025-48;"Venho, por meio deste canal, apresentar denúncia sobre classificação inadequada de risco do produto Sensores para Oximetria de Pulso SISO, registrado sob o número de notificação 82583190002, processo 25351.435776/2024-73, cuja vigência teve início em 06/01/2025.

Conforme consta na base de dados da ANVISA, o produto foi classificado como Classe II – Médio Risco, no entanto, trata-se de sensores médicos utilizados para oximetria de pulso, que, segundo critérios estabelecidos pela RDC 751/2022, devem ser classificados como Classe III – Alto Risco, dado seu papel no monitoramento contínuo de sinais vitais e sua aplicação clínica crítica.

Fundamentação técnica:
De acordo com a Regra 10, item 10.2 da RDC 751/2022, dispositivos médicos usados para monitorar parâmetros fisiológicos vitais devem ser classificados como Classe III quando:

São utilizados em ambientes clínicos como hospitais e UTIs;

Estão conectados diretamente ao paciente (via contato físico ou condutivo com o corpo);

Geram dados utilizados na tomada de decisões clínicas;

Influenciam diretamente no diagnóstico, prognóstico ou conduta terapêutica.

O sensor de oximetria é um dispositivo de monitoramento contínuo de saturação de oxigênio (SpO2), essencial para decisões clínicas em tempo real. Assim, sua notificação como Classe II contraria o enquadramento técnico-regulatório vigente e reduz o rigor exigido para avaliação de desempenho e segurança.

Além disso, o próprio manual do produto, disponibilizado sob o arquivo rev_1.pdf, descreve a aplicação do sensor como parte de sistemas de oximetria contínua, reforçando o uso clínico crítico do dispositivo.

Conduta observada:
A empresa notificou o produto como Classe II no processo iniciado em 04/11/2024, com vigência a partir de 06/01/2025, omitindo a real complexidade e finalidade clínica do dispositivo. Essa conduta representa uma tentativa de enquadramento indevido que, além de violar as exigências da RDC 751/2022, coloca em risco a segurança sanitária, uma vez que dispositivos Classe III exigem avaliação muito mais criteriosa.

Solicitação:
Solicito que a ANVISA analise o caso, reavalie a classificação de risco atribuída ao produto e, caso confirmada a inadequação, determine a reclassificação para Classe III – Registro, além de aplicar as medidas regulatórias cabíveis à empresa envolvida.";"Prezados,

Informamos que a empresa siso indústria e comercio ltda - epp - 12.048.406/0001-23 será notificada pela área técnica para adequação do processo para registro de equipamento, uma vez que trata-se de sensores de oximetria para monitoramento contínuo.

Atenciosamente,

GQUIP | GERÊNCIA DE TECNOLOGIA EM EQUIPAMENTOS
";A resposta foi rapida, simples e direta. ;;GQUIP
Reclamação;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;04/04/2025;04/04/2025 11:49:34;24/03/2025;24/03/2025 10:40:01;Não;Difícil de comprender;🙁 Insatisfeito;25072.013289/2025-71;"olá bom dia, gostaria de registrar reclamação pois o objeto com código de rastreio nos Correios LW055881812US está a mais de 5 meses com status parado ""aguardando fiscalização ANVISA"", desde o dia 10/10/2024 parado. Já abri protocolos pedindo ajuda tanto na ANVISA como nos CORREIOS mas aparentemente uma instituição fica empurrando a responsabilidade para a outra. Por favor, gostaria que fosse feita uma pesquisa para localizar o objeto e libera-lo para entrega, já passou muito tempo, muito acima do normal, com certeza algum erro ocorreu, e eu estou aqui sem a encomenda. Peço dar retorno para meu email leo11balboa@gmail.com
";"Prezado,
Informamos que a remessa postal LW055881812US não foi localizada no Sistema de Controle de Remessas - SISCOMEX Remessa. Assim, para que a inspeção física e anuência da importação seja realizada pela ANVISA, é necessário que a Empresa Brasileira de Correios e Telégrafos, proceda a inclusão do registro da remessa no Sistema Siscomex Remessa - SISREM e, apresente fisicamente a remessa internacional para a fiscalização sanitária. Desta forma, sugerimos que contate a Empresa Brasileira de Correios e Telégrafos por meio da Central de Atendimento ao Cliente – CAC 0800 725 0100 e solicite o registro de Pedido de Informação quanto a localização da remessa internacional. Sugerimos ainda que acesse a Ouvidoria da Empresas Brasileira de Correios e Telégrafos (ECT).
Atenciosamente,
PAFRE/Gerência de Controle Sanitário de Produtos e Empresas em Portos, Aeroportos, Fronteiras e Recintos Alfandegados - GCPAF/GGPAF.";"Eu já não sei mais a quem pedir ajuda, veja a nova resposta sobre o caso dada pelos CORREIOS:
""Senhor(a) cliente, boa tarde. Informamos que o objeto LW055881812US está em processo de fiscalização pelo órgão competente (Agência Nacional de Vigilância Sanitária - ANVISA), podendo ser solicitadas informações complementares. Acompanhe a destinação do objeto pelo App Correios ou no sistema de rastreamento de objetos https://rastreamento.correios.com.br/ Ressaltamos que os Correios não possuem prerrogativa para interferir no processo de fiscalização ou em seu prazo. Esclarecemos que o prazo máximo para reativar esta manifestação é de 90 (noventa) dias a contar desta resposta.""

""Caro cliente, Informamos que o objeto em questão está em processo de fiscalização pelo órgão competente (Agência Nacional de Vigilância Sanitária - ANVISA), podendo ser solicitadas informações complementares.  Acompanhe a destinação do objeto pelo App Correios ou no sistema de rastreamento de objetos https://rastreamento.correios.com.br/ . Ressaltamos que os Correios não possuem prerrogativa para interferir no processo de fiscalização ou em seu prazo.""

POR FAVOR, ALGUEM ME AJUDE A LOCALIZAR O OBJETO, DE QUEM É A RESPONSABILIDADE?";NÃO;PAFRE
Reclamação;Serviços e Sistemas;Sistema indisponível;07/04/2025;07/04/2025 16:23:12;03/04/2025;03/04/2025 15:09:14;Sim;Muito fácil de compreender;🙂 Satisfeito;25072.014060/2025-53;"Na data 09/12/2024 sob protocolo nº 2024305148 enviamos o seguinte questionamento à ANVISA: ""À COFAR, Prezados, Na Farmacopeia Brasileira 6ª Ed., Volume I, 2019, no teste 5.2.29.14 DETERMINAÇÃO DE SUBSTÂNCIAS INSAPONIFICÁVEIS,
MÉTODO II. É descrito: ""Num balão de 250 mL, acoplado a um sistema de condensação por refluxo, introduzir a quantidade prescrita da amostra (m, g).""
Gostaríamos de verificar com esta coordenação se a massa prescrita é a adotada anteriormente no método I, uma vez que não é prescrita nenhuma outra
quantidade.""
A ANVISA respondeu em 19/12/2024: ""Prezado(a) Senhor(a), Em atenção a sua solicitação, informamos que o seu questionamento foi encaminhado aos especialistas da Farmacopeia Brasileira responsáveis pelo assunto em tela. A resposta final será encaminhada posteriormente por e-mail.""
Aguardamos até 16/01/2025 quando enviamos um novo questionamento (2025015496) à Agência solicitando o devido posicionamento. Porém a ANVISA respondeu com o mesmo padrão informando que seria enviada uma resposta final pela Farmacopeia.
Passados mais de 3 meses da solicitação inicial, ainda não recebemos nenhum retorno ou posicionamento final que nos sanasse a dúvida.
Seguem anexos, todos os questionamentos enviados e respostas recebidas.";"Prezado Sr,

A fim de esclarecer seu questionamento replicamos abaixo o que consta no item 5.2.29.14 DETERMINAÇÃO DE SUBSTÂNCIAS INSAPONIFICÁVEIS, da Farmacopeia Brasileira 7ª edição:

Substâncias insaponificáveis são aquelas remanescentes à reação de saponificação, não voláteis a 100 - 105 °C e que foram carreadas no processo de extração da substância a ser testada.

Se a monografia específica não indicar o procedimento, utilizar o Método I. Utilizar material de vidro com boca esmerilhada e desengordurado.

MÉTODO I
Adicionar de 2,0 a 2,5 g da amostra em balão de 250 mL. Adicionar 25 mL de hidróxido de potássio etanólico 0,5 M. Acoplar um condensador de refluxo ao balão e deixar em ebuliçao em banho-maria por uma hora, sob agitação. Transferir o conteúdo do balão para funil de separação, usando 50 mL de água e, enquanto o líquido inda estiver morno, extrair, mediante agitação vigorosa, com três porções de 50 mL de éter isento de peróxidos. Lavar o balão com a primeira alíquota de éter. Misturar as soluções etéreas em funil de separação contendo 20 mL de água. Se as soluções etéreas contiverem sólidos em suspensão, filtrar para o funil de separação utilizando-se filtro de papel livre de gordura. Lavar o filtro com éter isento de peróxido. Agitar, cuidadosamente, e descartar a fase aquosa. Lavar a fração orgânica, com duas porções de 20 mL de água e descartar a fase aquosa. Em seguida, adicionar três porções de 20 mL de hidróxido de potássio 0,5 M e agitar, vigorosamente, em cada uma das adições. Após cada tratamento deve ser realizada lavagem com 20 mL de água. Finalmente, lave com quantidades sucessivas de 20 mL de água, até que a fase aquosa não mostre reação alcalina na presença de fenolftaleína SI. Transferir a fração orgânica para um balão previamente tarado, lavando o funil de separação com éter isento de peróxidos. Eliminar o éter e adicionar 3 mL de acetona ao balão. Eliminar o solvente por completo à temperatura constante de, no máximo, 80 °C. Dissolver o conteúdo do balão em 10 mL de álcool etílico 96% (v/v) recentemente fervido e previamente neutralizado. Titular com hidróxido de sódio etanólico 0,1 M SV e fenolftaleína SI como indicador. Se o volume de solução titulante gasto não exceder 0,1 mL, a quantidade de resíduos pesados deve ser tomada como matéria insaponificável. Calcular a matéria insaponificável como uma porcentagem da substância a ser examinada. Se o volume de titulante gasto exceder 0,1 mL, a quantidade de resíduos pesados não pode ser tomada como a matéria insaponificável e o teste deve ser repetido.

O método I indica a quantidade da amostra a ser utilizada. Por outro lado, verificamos que as monografias da Farmacopeia Brasileira que indicam o método II (Volume II – Plantas medicinais), mencionam a quantidade de amostra a ser utilizada ao aplicar o método II. Por exemplo, a monografia do ALGODÃO, óleo refinado:
Substâncias insaponificáveis (5.2.29.14). Método II. No máximo, 1,5%. Determinar em 5 g.
Com o apoio da Gerência Geral do Conhecimento, Inovação e Pesquisa, solicitamos informações sobre qual(is) medicamento(s) pretende realizar o teste, mas não recebemos resposta até o prazo estabelecido por este canal, Fala.Br.

Com o exemplo que encaminhamos, entendemos que os esclarecimentos acima apoiarão a sua decisão.

Atenciosamente,

COFAR";resolvido;;COFAR
Reclamação;Atendimento;Morosidade;09/04/2025;09/04/2025 11:02:53;09/04/2025;09/04/2025 10:16:48;Não;Fácil de compreender;😠 Muito Insatisfeito;25072.014563/2025-29;"Prezado,

Entro em contato para obter esclarecimentos sobre o porque a ANVISA não realzia as análises do processo protocolados, estão muito moroso.

Tenho processo protocolado em 16/01/2025, o mesmo encontrava-se na posição 480 na fila de análise. Hoje, 28/03/2025, mais de dois meses depois, avançou apenas para a posição 411.

Liguei para a GEMAT, mas ninguém atende, quando outro setor atende informa que as gerencias não realizam mais atendimento por telefone que devo entrar em contato através do 0800 da ANVISA.

Liguei no 0800 (protocolo nº 2025089166) fui informada de que não há prazo estabelecido para análise de produtos para uso em saúde e que para maiores esclarecimentos eu deverias entrar no site e abrir um questionamento através do ""Fale Conosco"", que leva em torno de 15 dias para ter uma resposta e a resposta não é satisfatória, recebo apenas respostas genéricas, que não esclarecem quando o processo será analisado.

Pergunto: é necessário implorar para que um processo seja analisado? Ou devemos pedir SOCORRO a quem?

Cabe ressaltar que, para este processo, já retiramos o BPF, o que demandou tempo e esforço. A demora no registro impacta diretamente na validade do certificado de BPF da empresa, além de gerar custos elevados sem qualquer contrapartida em agilidade por parte da ANVISA.

Diante desse cenário, exijo esclarecimentos sobre quais são os prazos reais para análise e quais ações podem ser adotadas para acelerar o processo.

Aguardo um retorno urgente.

Atenciosamente
";"Prezado (a) Senhor (a),

Em atenção a sua solicitação, informamos que a PORTARIA PT Nº 511, DE 30 DE SETEMBRO DE 2021 define os critérios de prioridade de análise das petições. Caso o produto em questão se enquadre em um desses critérios, a empresa poderá solicitar prioridade de análise por meio de Peticionamento Eletrônico no Sistema Eletrônico de Informações (SEI) – Usuário Externo. Para mais informações sobre o peticionamento eletrônico, sugerimos que consulte o portal da Anvisa: https://www.gov.br/anvisa/pt-br/sistemas/sei.
Informamos também que área técnica tem se esforçado para diminuir o prazo de análise das petições de registro. Todavia, destacamos que as empresas, antes de protocolarem o processo, devem estar cientes do prazo previsto na Resolução RDC nº 743, de 10 de agosto de 2022.
Desde já nos colocamos à disposição para mais esclarecimentos.

Atenciosamente,
GEMAT/GGTPS
ANVISA – Agência Nacional de Vigilância Sanitária
";"Informar que o prazo da ANVISA para análise de registro é de 320 dias chega a ser ofensivo, considerando que todo o processo depende exclusivamente desse órgão para que possamos registrar e importar o produto. Já investimos R$ 80 mil na obtenção do Certificado de Boas Práticas de Fabricação, com validade de apenas dois anos, e, além disso, efetuamos o pagamento da taxa de registro no valor de R$ 18 mil. Agora, diante desse cenário, precisamos aguardar mais de 10 meses por uma resposta?

Solicitamos, com urgência, a priorização imediata dos processos em questão. A morosidade tem causado impactos significativos: fornecedores estão desistindo de fechar negócios, há risco de descontinuidade no fornecimento e, consequentemente, falta de materiais em hospitais. A lentidão compromete não apenas o setor regulado, mas a saúde pública como um todo. E, afinal, não é uma das diretrizes da própria ANVISA zelar pela saúde pública?";NÃO;GEMAT
Denúncia;Assédio moral;Conduta imprópria nas relações de trabalho;09/04/2025;09/04/2025 18:09:54;08/04/2025;08/04/2025 11:44:36;Não;Muito difícil de compreender;😠 Muito Insatisfeito;25072.014752/2025-00;"###Você entende que: Foi assediado(a)
###Condutas: Comunicação agressiva e desrespeitosa, Ofensa à dignidade pessoal, Ofensa à dignidade profissional, Mudança de lotação como medida punitiva
###Descrição do ocorrido: Venho, por meio desta, formalizar uma denúncia de assédio moral ocorrido no ambiente de trabalho, especificamente em relação ao tratamento dispensado a mim pelo meu chefe imediato, Gustavo Cunha Garcia, durante o início da pandemia de COVID-19.
No dia 22 de abril de 2020, fui convocado à sala do referido gestor, onde fui informado sobre minha exoneração do cargo comissionado que ocupava. Além disso, fui notificado de que não poderia mais participar das atividades relacionadas à mensuração de carga administrativa e ao monitoramento e avaliação do resultado regulatório (M&ARR), sendo orientado a buscar outra gerência na Anvisa para atuar, sob a alegação de que não haveria mais funções administrativas disponíveis para mim na equipe.
Recebi tal comunicado com indignação, especialmente devido às justificativas apresentadas pelo gestor, que alegou que eu estaria incomunicável e que, nas semanas anteriores, estaria ""fingindo"" trabalhar. Essa afirmação, além de infundada, é difamatória e ofensiva.
Cabe ressaltar que, ainda em março, durante uma ligação realizada pouco antes de uma reunião virtual, o gestor dirigiu-se a mim de maneira agressiva, exigindo respeito, sem que houvesse qualquer atitude desrespeitosa de minha parte para com ele ou qualquer outro colega da GECOR ou da GGREG. Tenho plena convicção de que meus colegas de trabalho podem atestar minha conduta respeitosa e profissional.
Compreendo que a nomeação e exoneração de um cargo comissionado são atos discricionários da chefia imediata. No entanto, o tratamento respeitoso e urbano é um dever fundamental no ambiente de trabalho e não pode ser negligenciado. Ressalto que desconheço qualquer outro servidor da GECOR ou de outra gerência da GGREG que tenha recebido tratamento semelhante por parte de seu chefe.
Adicionalmente, esclareço que a dificuldade de comunicação mencionada pelo gestor não decorreu de minha conduta, mas sim do fato de que ele esteve ausente do local de trabalho por aproximadamente um mês, de 20 de março a 22 de abril, retornando apenas para comunicar minha exoneração. Durante esse período, mantive presença regular na Anvisa, fato que pode ser confirmado pelas secretárias da gerência, Sras. Raquel e Sara, bem como pelos registros do SISREF. A única exceção ocorreu em uma semana de março, quando apresentei sintomas leves de resfriado (coriza e dor de cabeça) e, por precaução, optei por trabalhar remotamente, sem prejuízo às atividades e participando normalmente de reuniões virtuais.
Desde o início do regime de teletrabalho, respondi às mensagens e demandas em tempo razoável, sem comprometer o andamento das atividades, participando ativamente de reuniões, salvo em situações de queda de energia ou falha na conexão de internet. Inclusive, fui o servidor da GECOR que mais esteve presencialmente na Anvisa nesse período.
Por fim, a alegação de que eu estaria ""fingindo"" trabalhar tornou-se ainda mais grave no contexto da conversa do dia 22 de abril. Ao informar ao gestor que estive presente na Anvisa regularmente, ele respondeu que não precisava de alguém ""apenas fingindo estar trabalhando"". Tal acusação é desrespeitosa, infundada e compromete minha integridade profissional.
Após o episódio, o gestor recusou-se a realizar a avaliação final do meu estágio probatório, mesmo após ter sido instado a fazê-lo pela GGPES. Tal recusa pode ser tipificada como prevaricação, uma vez que o gestor deixou clara sua motivação pessoal ao afirmar que não se sentia apto para realizar tal avaliação. Além disso, com o afastamento das minhas atividades, conforme reconhecido pelo gestor em e-mail, a avaliação certamente restou prejudicada. Ademais, a avaliação foi realizada por uma servidora que não possuía competência para tal, pois em momento algum acompanhou minhas atividades de trabalho.
Registre-se também que o gerente Gustavo Cunha Garcia utilizou a plataforma Whereby (whereby.com/gustavoanvisa) para realizar reuniões de trabalho. A GGTIN, área técnica da Anvisa responsável pelas soluções de TI da agência, já havia alertado os servidores para utilizarem apenas as ferramentas disponibilizadas pela própria GGTIN (Microsoft Teams), devido ao risco de ataques hackers e à falta de segurança para tratar de assuntos sensíveis em um ambiente não controlado. Além disso, a plataforma Whereby não permitia o registro formal das reuniões, como gravação das conversas e lista de presença dos participantes, o que impossibilitou a comprovação da minha participação nessas reuniões.
Ademais, conforme e-mail enviado à GGPES, não pude registrar minha presença na Anvisa devido à solicitação do gestor para que constasse que todos os servidores estavam em teletrabalho, apesar de eu estar comparecendo presencialmente à agência naquele período.
Diante dos fatos narrados, solicito que esta denúncia seja devidamente apurada e que sejam tomadas as medidas cabíveis para evitar que situações semelhantes voltem a ocorrer.
###Relação de trabalho: Chefia
###Frequência do ocorrido: Ocorreu em um período de tempo
###Procurou auxílio anteriormente: Sim, setor de recursos humanos
###Encaminhar para a mesma instituição onde ocorreu o fato? Sim";"Prezado Senhor,

Em atenção a sua manifestação, informamos que sua denúncia foi encaminhada e recepcionada pela Corregedoria (COGER) da Anvisa e será submetida ao devido Exame de Admissibilidade, nos termos do disposto no art. 38 da Portaria Normativa CGU nº 27, de 11 de outubro de 2022.

Ademais, foi também direcionada à Coordenação Administrativa da Comissão de Ética da Anvisa (Coret), a qual informa que o caso será analisado pela CEAnvisa conforme os ritos processuais estabelecidos pela Resolução nº 10/2008, da Comissão de Ética Pública (CEP) e pela Portaria Anvisa nº 313/2021, que institui o Regimento Interno da CEAnvisa.

Atenciosamente,
ANVISA – Agência Nacional de Vigilância Sanitária";Não houve qualquer resposta por parte do órgão.;NÃO;CORET
Solicitação;Certidões e Declarações;CIVP - Dificuldade de obtenção;09/04/2025;09/04/2025 16:56:33;07/04/2025;07/04/2025 15:41:57;Parcialmente Atendida;Fácil de compreender;😀 Muito Satisfeito;25072.015916/2025-16;Boa tarde!! Preciso cedo comprovante da vacina de frente amarela para viajar, porém no comprovante não tem o lote, como devo proceder nesse caso? Solicitei via meus Sus digital e não consegui .;"Prezado(a),

Esclarecemos que um dos requisitos para emissão do Certificado Internacional de Vacinação ou Profilaxia (CIVP) para febre amarela é o número do lote, que passará a constar no documento a ser emitido, conforme modelo do Regulamento Sanitário Internacional, instituído pela Organização Mundial Saúde (OMS).

Ainda, a atividade de vacinação e a metodologia para registro de comprovação vacinal nacional é coordenada pelo Programa Nacional de Imunização do Ministério da Saúde (PNI/MS) e pelas secretarias de saúde, o que inclui a administração e o registro das vacinações realizadas. A Anvisa, portanto, não tem gestão nessas atividades.
Dessa maneira, orientamos que procure a unidade de saúde em que tomou a vacina de febre amarela, ou a secretaria de saúde municipal, para que esses o orientem quanto à confirmação do número do lote, ou de sete a dez caracteres dele, para daí poder solicitar o CIVP à Anvisa pelo Portal de Serviços do Governo Federal.

Em último caso, caso não seja possível confirmar a informação, recomendamos que busque uma orientação médica para avaliação do risco/benefício para sua saúde em se vacinar novamente contra a febre amarela. Alertamos, todavia, que a validade do CIVP se inicia somente 10 dias após a data de aplicação da vacina.

Atenciosamente,

Agência Nacional de Vigilância Sanitária (Anvisa)";;;COVIG
Solicitação;Defesa e vigilância sanitária;Importação - Licença de Importação - Alimentos/Cosméticos/Saneantes/Outros;10/04/2025;10/04/2025 21:09:58;25/03/2025;25/03/2025 09:47:37;Não;Regular;😐 Regular;25072.013614/2025-03;"Prezados, peço por gentileza que seja efetuada a análise documental referente à importação conforme abaixo:
LPCO: I2500213357
LI: 25/0929095-0

Processo protocolizado em 11/03/2025.

Desde já agradeço.";"Prezado Usuário,

Em atenção à sua solicitação, informamos que de acordo com a RDC n° 743, de 10 de agosto de 2022, que estabelece a classificação de risco e os prazos para resposta aos requerimentos de atos públicos de liberação de responsabilidade da Anvisa, conforme o disposto no caput do art. 3° e art. 10 do Decreto nº 10.178, de 18 de dezembro de 2019, a Anvisa possui um prazo para manifestação médio, para os licenciamentos de importação, de até 60 (sessenta) dias, a depender da classificação de risco estabelecida pela referida norma, conforme abaixo descrito:
• Anuência de Importação para pesquisa científica: 48 horas do protocolo do processo na Anvisa;
• Anuência de importação de medicamentos destinados a programas de acesso expandido, uso compassivo, fornecimentos de medicamentos pós estudo e ensaios clínicos: 5 dias do protocolo do processo na Anvisa;
• Cumprimento de decisão judicial: imediato após o protocolo do processo na Anvisa;
• Demais anuências de importação: 60 dias do protocolo do processo na Anvisa.

Esse prazo é interrompido quando da emissão de exigências técnicas que são definidas como providências que podem ser utilizadas como diligência ao processo, quando a autoridade sanitária entender necessária a solicitação de informações ou esclarecimentos sobre a documentação que instrui as petições protocolizadas na Anvisa. O prazo para o cumprimento de exigência pelo importador é de até 30 (trinta) dias, improrrogáveis, contados a partir da data do registro da exigência nos sistemas informatizados para petições relacionadas a processos de importação, conforme determina a RDC n° 204/2005.

Algumas mercadorias ainda possuem anuência de mais de um órgão interveniente do comércio exterior, como, por exemplo, o MAPA. Nesses casos, além do tempo de conclusão da análise da Anvisa, deve-se observar o tempo estabelecido pelos demais órgãos. Após a conclusão da análise pelos atores envolvidos no processo, o importador deve realizar a vinculação da LI a uma declaração de importação, previamente ao desembaraço, conforme determina a Portaria n° 23, de 14 de julho de 2011 do MDIC.

Apesar dos prazos definidos em normativa, temos como meta interna a diminuição dos tempos de anuência de processos de importação.

Cabe esclarecer que atualmente, o tempo médio para a primeira manifestação da Anvisa é de 15 dias corridos após protocolo do respectivo processo de importação na Agencia. Ainda, é possível acompanhar a Fila de Distribuição de Processos – LPCO Importação disponível em: https://www.gov.br/anvisa/pt-br/acessoainformacao/dadosabertos/informacoes-analiticas/importacao, conforme disposto na Notícia publicada em: https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2023/anvisa-publica-painel-com-fila-de-analise-dos-processos-de-importacao.

A ferramenta permite o acompanhamento da distribuição dos processos de importação, sendo possível visualizar a data de entrada de cada processo e a data da sua distribuição para análise. Dessa forma, é possível fazer uma previsão de quantos dias os processos protocolados aguardam até serem analisados.

Conforme o disposto no Manual: Peticionamento de Licença de Importação por meio de LPCO: https://www.gov.br/anvisa/pt-br/centraisdeconteudo/publicacoes/portos-aeroportos-e-fronteiras/guias-e-manuais/manual_versao_final_27-10-23.pdf/view, alguns processos se enquadram em situações prioritárias de análise, de modo que podem ser analisados prioritariamente mediante solicitação do importador.

Atenciosamente,

Gerência de Controle Sanitário de Produtos e Empresas em Portos, Aeroportos, Fronteiras e Recintos Alfandegados - GCPAF/GGPAF";;NÃO;GCPAF
Denúncia;Defesa e vigilância sanitária;Medicamento - Irregularidades;11/04/2025;11/04/2025 18:01:22;27/02/2024;27/02/2024 16:20:15;Sim;Muito fácil de compreender;😀 Muito Satisfeito;25072.005315/2024-14;"Há um site, https://ohypervision.com.br, que está vendendo um produto que promete revitalizar a visão, inclusive, para pessoas que possuem glaucoma, em 7 dias. Nele, há o símbolo da ANVISA (Como se o produto fosse autorizado), porém, o site apresenta todas as características de fraude: promessa milagrosa e rápida, um vídeo longo, envolvente, que conta a história de uma pessoa que teve a visão restaurada após descobrir o ""segredo"" que a indústria farmacêutica ""não quer que descubramos"" e diversos depoimentos falsos que, segundo o site, foram postados no Facebook.
Gostaria que averiguasse a existência do produto Hupervision (cápsulas) bem como o seu registro junto ao órgão.
Conheço uma pessoa que ia comprar o produto, pois acreditou nos relatos do site, bem como no vídeo. Caso tivesse comprado, iria se arrepender, caso não tivesse, também, seu problema se saúde agravado.
Grato";"Prezado(a),

Informamos que a denúncia foi cadastrada para abertura de dossiê investigativo e medidas cabíveis.

Permanecemos à disposição.


Atenciosamente,

COALI | COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO SANITÁRIA DE ALIMENTOS";;;COALI
Denúncia;Defesa e vigilância sanitária;"Produtos para saúde - Irregularidades

";11/04/2025;11/04/2025 18:14:40;11/04/2025;11/04/2025 18:05:58;Parcialmente Atendida;Muito fácil de compreender;🙂 Satisfeito;25072.015712/2025-77;"A empresa GOLD PRODUTOS PARA PROTESE CAPILAR com CNPJ: 41.470.362/0001-23 / Razão Social
NATHALIA SATOW NAGY, Situada na Rua Tijuco Preto, 1310 - Tatuapé - São Paulo - CEP: 03316-000, Está fabricando/ adulterando, não da para ser especifico, porque não consta em sua embalagem informações mínimas, como Fabricante, ENG Químico Responsável, ETC. O que consta é um CNPJ já encerrado de um suposto salão de cabelereiro ( 20.378954/0001-40) Todas essas informações seguem em anexo, junto com imagens do produto e nota fiscal emitida por CNPJ: 41.470.362/0001-23 / Razão Social
NATHALIA SATOW NAGY, aparentemente fazem parte do mesmo processo ilegal de fabricação e comercialização do produto em questão.
Também fabricam e comercializam uma fita dupla face que é utilizado para colar uma espécie de cabelo injetado em silicone direto no couro cabeludo. mesma infração, vou detalhar mas as imagens e a nota fiscal também estão anexadas.";"Prezado usuário (a),

Agradecemos por ter entrado em contato conosco para relatar sua reclamação. A participação da população visando à qualidade dos produtos sujeitos à regulação da ANVISA é muito importante para fortalecer o Sistema Nacional de Vigilância Sanitária e, consequentemente, a garantia da qualidade desses produtos no mercado brasileiro.

Em atenção a sua denúncia, informamos que a Gerência Geral Inspeção e Fiscalização Sanitária abriu Dossiê de Investigação e após conclusão, tomará as providências cabíveis, se necessário, em relação à empresa.

Atenciosamente,";Eu fiz a denúncia, mas como todos criticam os órgãos públicos a princípio fica aquela dúvida se realmente será efetivo ! Porém fiz a minha parte .;;GEMAT
Reclamação;Serviços e Sistemas;Sistema indisponível;11/04/2025;11/04/2025 13:38:10;10/04/2025;10/04/2025 15:28:10;Não;Fácil de compreender;🙁 Insatisfeito;25072.015839/2025-96;Registramos um peticionamento no SISTEMA SOLICITA, o mesmo foi indeferido. Não recebemos na caixa postal um retorno sobre o indeferimento. ´Precisamos receber as informações dos processos abertos através do SOLICITA.;"Prezada usuária,
O parecer técnico que motivou o indeferimento da petição pode ser consultado no Sistema Solicita, pois está anexado ao expediente de peticionamento. Encaminhamos cópia em anexo para conhecimento.

Atenciosamente,
Anvisa";A resposta obtida não condiz com o questionamento sobre A RESPOSTA DE INDEFERIMENTO. Não recebemos o comunicado de INDEFERIMENTO pelo SOLICITA.;NÃO;GELAS
